Step,State,Action,Reward,Average Reward,Learning Message
20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,7.592745045253209,Learning: Improving
21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,6.817045961726796,Learning: Improving
22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,6.108798972420071,Learning: Improving
23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,5.459572565555573,Learning: Improving
24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,4.8622842712402345,Learning: Improving
25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,4.310941230333769,Learning: Improving
26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,3.8004384146796335,Learning: Improving
27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,3.326400085857937,Learning: Improving
28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,2.885054055575667,Learning: Improving
29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,2.4731310939788824,Learning: Improving
30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,2.0877838073238255,Learning: Improving
31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,1.7265207260847095,Learning: Improving
32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,1.3871523770419039,Learning: Improving
33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,1.0677468720604395,Learning: Improving
34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,0.7665931102207733,Learning: Improving
35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,0.482170112927755,Learning: Improving
36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,0.21312133170462974,Learning: Improving
37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-0.04176698734885738,Learning: Struggling
38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-0.28358411055344773,Learning: Struggling
39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-0.5133103775978085,Learning: Struggling
40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-0.7318304852741517,Learning: Struggling
41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-0.9399448735373358,Learning: Struggling
42,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-1.1383795228115345,Learning: Struggling
43,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-1.3277944153005423,Learning: Struggling
44,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-1.5087908681233722,Learning: Struggling
45,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-1.681917909953905,Learning: Struggling
46,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-1.8476778436214363,Learning: Struggling
47,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-2.006531113386154,Learning: Struggling
48,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-2.1589005762216993,Learning: Struggling
49,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-2.305175260543823,Learning: Struggling
50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-2.445713682735667,Learning: Struggling
51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.47263479232788,-2.580846780997056,Learning: Struggling
52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-2.702121172761017,Learning: Struggling
53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-2.818903920385572,Learning: Struggling
54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-2.9314400226419615,Learning: Struggling
55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.039956978389194,Learning: Struggling
56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.144666321654068,Learning: Struggling
57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.2457649979098075,Learning: Struggling
58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.3434366003941665,Learning: Struggling
59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.4378524827957135,Learning: Struggling
60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.5291727624955707,Learning: Struggling
61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.6175472267212387,Learning: Struggling
62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.70311615240006,Learning: Struggling
63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.7860110491514183,Learning: Struggling
64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.8663553336950423,Learning: Struggling
65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.008389544486999,-3.944264942949466,Learning: Struggling
66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.03647871017456,-4.0202681335050645,Learning: Struggling
67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.06148841381073,-4.0944037258625,Learning: Struggling
68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.08572814464569,-4.166741760917329,Learning: Struggling
69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.109687066078186,-4.23735526527677,Learning: Struggling
70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.133351731300355,-4.306312961981328,Learning: Struggling
71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.156581664085389,-4.373677805066106,Learning: Struggling
72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.179306554794312,-4.439508335884301,Learning: Struggling
73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.201400446891785,-4.503858229276294,Learning: Struggling
74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.222855114936829,-4.566778187751768,Learning: Struggling
75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.243654251098633,-4.628316030690542,Learning: Struggling
76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.263942766189576,-4.688518975307413,Learning: Struggling
77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.283779454231261,-4.747432571191052,Learning: Struggling
78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.303096866607666,-4.805099207841895,Learning: Struggling
79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.322148060798645,-4.8615623185038555,Learning: Struggling
80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.341141176223754,-4.916865761191755,Learning: Struggling
81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.360171627998351,-4.971052418104031,Learning: Struggling
82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.379259371757508,-5.024163345256482,Learning: Struggling
83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.398516702651978,-5.076238980463571,Learning: Struggling
84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.41793600320816,-5.127317768966448,Learning: Struggling
85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.437420213222504,-5.177435239248496,Learning: Struggling
86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.456980168819427,-5.226625410852759,Learning: Struggling
87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.47655428647995,-5.274920057166704,Learning: Struggling
88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.496012711524964,-5.322348064519044,Learning: Struggling
89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.51521793603897,-5.368935507535933,Learning: Struggling
90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.53429992198944,-5.414708742859597,Learning: Struggling
91,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.55328220129013,-5.4596932369729725,Learning: Struggling
92,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.57207053899765,-5.503912347747431,Learning: Struggling
93,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.590625452995301,-5.547388019079856,Learning: Struggling
94,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.608933246135711,-5.590141126733075,Learning: Struggling
95,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.627128994464874,-5.632193083688615,Learning: Struggling
96,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.644900524616242,-5.673561201636322,Learning: Struggling
97,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.662414634227753,-5.714263787683173,Learning: Struggling
98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.679810655117034,-5.754319816647152,Learning: Struggling
99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.69692987203598,-5.79374591720104,Learning: Struggling
100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.713685417175293,-9.37988618934155,Learning: Struggling
101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.730238026380539,-9.382462221682076,Learning: Struggling
102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.746560019254684,-9.385201473951344,Learning: Struggling
103,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.339616322517395,-9.38387128925324,Learning: Struggling
104,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.548527467250825,-9.384630216002467,Learning: Struggling
105,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.27217378616333,-9.38262560594082,Learning: Struggling
106,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.38675525188446,-9.381766810536385,Learning: Struggling
107,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.069487261772156,-9.377735335230827,Learning: Struggling
108,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.312001872062684,-9.376129006028174,Learning: Struggling
109,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.432650279998779,-9.375729160904884,Learning: Struggling
110,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.228090643882751,-9.373283719420431,Learning: Struggling
111,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.113583850860596,-9.369693210005757,Learning: Struggling
112,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.365801692008972,-9.368624879002569,Learning: Struggling
113,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.709893971681595,-9.370997470796105,Learning: Struggling
114,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.614294266700744,-9.372414065539834,Learning: Struggling
115,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.157202291488648,-9.369259740531442,Learning: Struggling
116,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.639926636219025,-9.370932658970354,Learning: Struggling
117,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.538719522953034,-9.371593506276605,Learning: Struggling
118,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.19201843738556,-9.368787342727181,Learning: Struggling
119,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.560523307323455,-9.369666227877138,Learning: Struggling
120,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.684640204906463,-9.371786282002923,Learning: Struggling
121,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.226548266410827,-9.369325416743754,Learning: Struggling
122,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.238330531120301,-9.366982374131677,Learning: Struggling
123,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.828335958719254,-9.37053938579559,Learning: Struggling
124,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.837134373188018,-9.374184381604191,Learning: Struggling
125,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.84518352150917,-9.377909868896005,Learning: Struggling
126,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.520377254486084,-9.378387293517585,Learning: Struggling
127,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.74602152109146,-9.381121160805222,Learning: Struggling
128,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.311008882522582,-9.37950490170717,Learning: Struggling
129,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.654223918914795,-9.38132079297304,Learning: Struggling
130,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.767656183242797,-9.384271006882189,Learning: Struggling
131,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.348043251037598,-9.383025091469285,Learning: Struggling
132,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.781274151802062,-9.386111485064028,Learning: Struggling
133,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.485106778144836,-9.386236204922197,Learning: Struggling
134,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.592711174488068,-9.387436968743799,Learning: Struggling
135,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.506137084960937,-9.387771991670128,Learning: Struggling
136,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.609326565265656,-9.389138909399506,Learning: Struggling
137,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.421201181411742,-9.388624573290347,Learning: Struggling
138,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.625120735168457,-9.390149432718752,Learning: Struggling
139,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.444856655597686,-9.38987165135145,Learning: Struggling
140,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.916121181845664,-9.394306515246631,Learning: Struggling
141,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.91873278617859,-9.398767495185137,Learning: Struggling
142,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.481426286697388,-9.398855410128832,Learning: Struggling
143,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.746984076499938,-9.401598902970552,Learning: Struggling
144,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.672114968299866,-9.403593704730271,Learning: Struggling
145,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.679415905475617,-9.405661515861748,Learning: Struggling
146,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.686977696418761,-9.407804944902658,Learning: Struggling
147,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.541697669029237,-9.408495573669672,Learning: Struggling
148,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.772262001037598,-9.41149184575677,Learning: Struggling
149,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.644321596622467,-9.413208713799715,Learning: Struggling
150,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.863759928941727,-9.417119965165854,Learning: Struggling
151,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.728901678323746,-9.419682634025811,Learning: Struggling
152,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.798361539840698,-9.42758235397935,Learning: Struggling
153,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.805281352996825,-9.43555127206445,Learning: Struggling
154,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.60594458580017,-9.44152682247758,Learning: Struggling
155,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",5,-9.295524883270264,-9.444398175865413,Learning: Struggling
0,"[395.0, 398.0, 355.0, 152.0, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0]",5,335.1797729492187,335.1797729492187,Learning: Improving
1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,162.94143549203872,Learning: Improving
2,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,105.5286563396454,Learning: Improving
3,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,76.82226676344872,Learning: Improving
4,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,59.59843301773073,Learning: Improving
5,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,48.11587718725206,Learning: Improving
6,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,39.914051594053014,Learning: Improving
7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,33.762682399153725,Learning: Improving
8,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,28.97828413645428,Learning: Improving
9,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,25.150765526294723,Learning: Improving
10,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,22.01915939070963,Learning: Improving
11,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,19.409487611055386,Learning: Improving
12,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,17.201303797501794,Learning: Improving
13,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,15.308574814455858,Learning: Improving
14,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,13.668209695816047,Learning: Improving
15,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,12.232890217006213,Learning: Improving
16,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,10.966431853350477,Learning: Improving
17,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,9.84069108565649,Learning: Improving
18,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,8.833449346140815,Learning: Improving
19,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,7.9269317805767106,Learning: Improving
20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,7.106749221256805,Learning: Improving
21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,6.361128712784164,Learning: Improving
22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,5.680344770265665,Learning: Improving
23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,5.056292822957041,Learning: Improving
24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,4.482165031433108,Learning: Improving
25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,3.952200916180246,Learning: Improving
26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,3.4614934020572257,Learning: Improving
27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,3.005836424657278,Learning: Improving
28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,2.5816040663883615,Learning: Improving
29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,2.1856538653373727,Learning: Improving
30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,1.8152488385477383,Learning: Improving
31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,1.467994125932456,Learning: Improving
32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,-9.296901965141297,1.1417851534756758,Learning: Improving
